No.,Category,Brand,Product Name,Description,Price 1 Date,Discount,Price 2 Date,Price 1 (HKD),Price 2 (HKD),Image,Detail Image
oy002,COSMETICS,2AN,Heart Wearing Liquid Cheek,,6-Jun,,30-Jun,102,110,https://img.ssgdfs.com/upload/C00001/goos/org/921/260122001025921.jpg?SF=webp&AR=0,"details/C00301.jpg,details/C00302.jpg,details/C00303.jpg,details/C00304.jpg,details/C00305.jpg,details/C00306.jpg,details/C00307.jpg,details/C00308.jpg,details/C00309.jpg,details/C00310.jpg,details/C00311.jpg,details/C00312.jpg,details/C00313.jpg,details/C00314.jpg,details/C00315.jpg,details/C00316.jpg,details/C00317.jpg,details/C00318.jpg,details/C00319.jpg,details/C00320.jpg,details/C00321.jpg,details/C00322.jpg,details/C00323.jpg,details/C00324.jpg,details/C00325.jpg,details/C00326.jpg,details/C00327.jpg,details/C00328.jpg,details/C00329.jpg,details/C00330.jpg,details/C00331.jpg,details/C00332.jpg,details/C00333.jpg,details/C00334.jpg,details/C00335.jpg,details/C00336.jpg,details/C00337.jpg,details/C00338.jpg,details/C00339.jpg,details/C00340.jpg,details/C00341.jpg,details/C00342.jpg,details/C00343.jpg,details/C00344.jpg,details/C00345.jpg,details/C00346.jpg,details/C00347.jpg,details/C00348.jpg,details/C00349.jpg,details/C00350.jpg"
oy003,COSMETICS,2AN,Pure Glassy Highlighter,,6-Jun,,30-Jun,88,98,https://img.ssgdfs.com/upload/C00001/goos/org/885/240626000563885.jpg?SF=webp&AR=0,"details/C00401.jpg,details/C00402.jpg,details/C00403.jpg,details/C00404.jpg,details/C00405.jpg,details/C00406.jpg,details/C00407.jpg,details/C00408.jpg,details/C00409.jpg,details/C00410.jpg,details/C00411.jpg,details/C00412.jpg,details/C00413.jpg,details/C00414.jpg,details/C00415.jpg,details/C00416.jpg,details/C00417.jpg,details/C00418.jpg,details/C00419.jpg,details/C00420.jpg,details/C00421.jpg,details/C00422.jpg,details/C00423.jpg,details/C00424.jpg,details/C00425.jpg,details/C00426.jpg,details/C00427.jpg,details/C00428.jpg,details/C00429.jpg,details/C00430.jpg,details/C00431.jpg,details/C00432.jpg,details/C00433.jpg,details/C00434.jpg,details/C00435.jpg,details/C00436.jpg,details/C00437.jpg,details/C00438.jpg,details/C00439.jpg,details/C00440.jpg,details/C00441.jpg,details/C00442.jpg,details/C00443.jpg,details/C00444.jpg,details/C00445.jpg,details/C00446.jpg,details/C00447.jpg,details/C00448.jpg,details/C00449.jpg,details/C00450.jpg"
oy004,COSMETICS,2AN,Dual Cheek,,6-Jun,,30-Jun,128,145,https://img.ssgdfs.com/upload/C00001/goos/org/216/231020000363216.jpg?SF=webp&AR=0,"details/C00501.jpg,details/C00502.jpg,details/C00503.jpg,details/C00504.jpg,details/C00505.jpg,details/C00506.jpg,details/C00507.jpg,details/C00508.jpg,details/C00509.jpg,details/C00510.jpg,details/C00511.jpg,details/C00512.jpg,details/C00513.jpg,details/C00514.jpg,details/C00515.jpg,details/C00516.jpg,details/C00517.jpg,details/C00518.jpg,details/C00519.jpg,details/C00520.jpg,details/C00521.jpg,details/C00522.jpg,details/C00523.jpg,details/C00524.jpg,details/C00525.jpg,details/C00526.jpg,details/C00527.jpg,details/C00528.jpg,details/C00529.jpg,details/C00530.jpg,details/C00531.jpg,details/C00532.jpg,details/C00533.jpg,details/C00534.jpg,details/C00535.jpg,details/C00536.jpg,details/C00537.jpg,details/C00538.jpg,details/C00539.jpg,details/C00540.jpg,details/C00541.jpg,details/C00542.jpg,details/C00543.jpg,details/C00544.jpg,details/C00545.jpg,details/C00546.jpg,details/C00547.jpg,details/C00548.jpg,details/C00549.jpg,details/C00550.jpg"
oy008,COSMETICS,AMUSE,[ICE BLUE LIMITED EDITION] AIRY PORE COVER CUSHION (+REFILL & Priming Balm),,6-Jun,,30-Jun,220,230,https://image.oliveyoung.co.kr/cfimages/cf-goods/uploads/images/thumbnails/10/0000/0022/A00000022939669ko.jpg?l=ko&QT=85&SF=webp&sharpen=1x0.5,"details/oy00801.jpg,details/oy00802.jpg,details/oy00803.jpg,details/oy00804.gif,details/oy00805.jpg,details/oy00806.jpg,details/oy00807.gif,details/oy00808.jpg,details/oy00809.gif,details/oy00810.jpg,details/oy00811.gif,details/oy00812.jpg,details/oy00813.gif,details/oy00814.jpg,details/oy00815.gif,details/oy00816.jpg,details/oy00817.jpg,details/oy00818.jpg,details/oy00819.jpg,details/oy00820.jpg,details/oy00821.jpg,details/oy00822.jpg,details/oy00823.jpg,details/oy00824.jpg,details/oy00825.jpg,details/oy00826.jpg,details/oy00827.jpg,details/oy00828.jpg,details/oy00829.jpg,details/oy00830.jpg,details/oy00831.jpg,details/oy00832.jpg,details/oy00833.jpg,details/oy00834.jpg,details/oy00835.jpg,details/oy00836.jpg,details/oy00837.jpg,details/oy00838.jpg,details/oy00839.jpg,details/oy00840.jpg,details/oy00841.jpg,details/oy00842.jpg,details/oy00843.jpg,details/oy00844.jpg,details/oy00845.jpg,details/oy00846.jpg,details/oy00847.jpg,details/oy00848.jpg,details/oy00849.jpg,details/oy00850.jpg"
oy009,COSMETICS,AMUSE,[MONCHHICHI LIMITED EDITION] AIRY PORE COVER CUSHION (NO REFILL),,6-Jun,,30-Jun,220,230,https://static.lottedfs.cn/prod/prd-img/40/95/41/01/00/02/20001419540_2.webp/dims/resize/460x460,"https://static.lottedfs.com/contents/images/ckeditor-img/20260331/20260331170249463b082848fb48d4e96acb5a749f2c29e56.jpg,https://static.lottedfs.com/contents/images/ckeditor-img/20260331/20260331170258701e97cd8dc8fb74576bfa683b9e062db54.jpg"
oy010,COSMETICS,AMUSE,DEW JELLY MASTER CUSHION REFILL SET,,6-Jun,,30-Jun,228,240,https://static.lottedfs.cn/prod/prd-img/16/29/40/01/00/02/20001402916_2.webp/dims/resize/460x460,"details/C01101.jpg,details/C01102.gif,details/C01103.gif,details/C01104.jpg,details/C01105.gif,details/C01106.jpg,details/C01107.jpg,details/C01108.gif,details/C01109.jpg,details/C01110.gif,details/C01111.jpg,details/C01112.gif,details/C01113.jpg,details/C01114.gif,details/C01115.jpg,details/C01116.jpg,details/C01117.jpg,details/C01118.jpg,details/C01119.jpg,details/C01120.jpg,details/C01121.jpg,details/C01122.jpg,details/C01123.jpg,details/C01124.jpg,details/C01125.jpg,details/C01126.jpg,details/C01127.jpg,details/C01128.jpg,details/C01129.jpg,details/C01130.jpg,details/C01131.jpg,details/C01132.jpg,details/C01133.jpg,details/C01134.jpg,details/C01135.jpg,details/C01136.jpg,details/C01137.jpg,details/C01138.jpg,details/C01139.jpg,details/C01140.jpg,details/C01141.jpg,details/C01142.jpg,details/C01143.jpg,details/C01144.jpg,details/C01145.jpg,details/C01146.jpg,details/C01147.jpg,details/C01148.jpg,details/C01149.jpg,details/C01150.jpg"
oy011,COSMETICS,AMUSE,[MONCHHICHI LIMITED EDITION] QUICK MAKEUP MINI GACHA SET,,6-Jun,,30-Jun,175,185,https://static.lottedfs.cn/prod/prd-img/20/96/41/01/00/02/20001419620_3.webp/dims/resize/460x460,"https://static.lottedfs.com/contents/images/ckeditor-img/20260331/20260331175412044e3333f219df042688974252aa094a8d4.jpg,https://static.lottedfs.com/contents/images/ckeditor-img/20260331/202603311754224646ae5919299e946b1b3b83c63dceb2a4b.jpg"
oy012,COSMETICS,AMUSE,DEW POWER VEGAN CUSHION REFILL SET,,6-Jun,,30-Jun,228,240,https://static.lottedfs.cn/prod/prd-img/00/29/40/01/00/02/20001402900_2.webp/dims/resize/460x460,http://image1.shilladfs.com/descgoods/2025/11/24/20251124_155411071_45624.jpg
oy013,COSMETICS,AMUSE,[MONCHHICHI EXCLUSIVE EDITION] GAME STATION LIP & CHEEK HEALTHY BALM ,,6-Jun,,30-Jun,175,185,https://static.lottedfs.cn/prod/prd-img/57/96/41/01/00/02/20001419657_3.webp/dims/resize/460x460,"https://static.lottedfs.com/contents/images/ckeditor-img/20260331/2026033118124160019c57be9159448a390d63ff9d4851c09.jpg,https://static.lottedfs.com/contents/images/ckeditor-img/20260331/20260331181231171e470940918ab46f99a10c4ae092d6e02.jpg"
oy014,COSMETICS,AMUSE,[MONCHHICHI LIMITED EDITION] CERAMIC SKIN PERFECTOR CUSHION (+REFILL),,6-Jun,,30-Jun,220,230,https://static.lottedfs.cn/prod/prd-img/59/95/41/01/00/02/20001419559_2.webp/dims/resize/460x460,"https://static.lottedfs.com/contents/images/ckeditor-img/20260331/202603311712385004a0c9ecac96e4b589096fc4db3225049.jpg,https://static.lottedfs.com/contents/images/ckeditor-img/20260331/20260331171252550c66758e8589142198949e3a9e97c1fc1.jpg"
